xLCC,yLCC,BC
353213,4327280,0.58049515471214
353289,4327280,0.580489928119197
353364,4327280,0.580500976622254
353440,4327280,0.580531126077515
353515,4327280,0.580582143573569
353591,4327280,0.580657934995883
353666,4327280,0.580758772222336
353742,4327280,0.580889206951434
353817,4327280,0.581047005685279
353893,4327280,0.581236808896958
353968,4327280,0.581453223733864
354044,4327280,0.581700840184421
354119,4327280,0.581971369666647
354195,4327280,0.582269800810181
354270,4327280,0.582585878705405
354346,4327280,0.582925542800318
354421,4327280,0.583277492083386
354497,4327280,0.583648877686554
354572,4327280,0.584027945225946
354648,4327280,0.584423023069603
354723,4327280,0.584822196189351
354799,4327280,0.585234785133537
354874,4327280,0.585648829452288
354950,4327280,0.586074427724121
355025,4327280,0.586499609937599
355101,4327280,0.586935069938122
355176,4327280,0.587368834749499
355252,4327280,0.5878120528466
355327,4327280,0.588252731707641
355403,4327280,0.588702345544638
355478,4327280,0.589148813296923
355554,4327280,0.589603772741684
355629,4327280,0.590054938164424
355705,4327280,0.590513925576537
355780,4327280,0.590968040321267
355856,4327280,0.591428279053888
355931,4327280,0.591880568209966
356007,4327280,0.592333830073449
356082,4327280,0.592771957282192
356158,4327280,0.59320081368896
356233,4327280,0.593599257492926
356309,4327280,0.593958502623278
356384,4327280,0.594238745970032
356460,4327280,0.594415888355339
356535,4327280,0.594474329480915
356611,4327280,0.594433854962015
356686,4327280,0.594327513750829
356762,4327280,0.594179304862523
356837,4327280,0.594007516662286
356913,4327280,0.593814143907011
356988,4327280,0.593607829365161
357064,4327280,0.593386152773984
357139,4327280,0.593157910312474
357215,4327280,0.592919797834309
357290,4327280,0.592680413315734
357366,4327280,0.592435287135115
357441,4327280,0.592192338893285
357517,4327280,0.591946245609992
357592,4327280,0.591704369146696
357668,4327280,0.59146098308754
357743,4327280,0.591223086688257
357819,4327280,0.590984855893761
357894,4327280,0.590752977141132
357970,4327280,0.590521513394014
358045,4327280,0.590296455708017
358121,4327280,0.59007120597039
358196,4327280,0.589850973598989
358272,4327280,0.589630856027199
358347,4327280,0.589422750719831
358423,4327280,0.589234142845286
358498,4327280,0.589082685082867
358574,4327280,0.588965220684073
358649,4327280,0.588872936706293
358725,4327280,0.58878971687093
358800,4327280,0.588710757777156
358876,4327280,0.588632512835942
358951,4327280,0.588557661951282
359027,4327280,0.588484850172833
359102,4327280,0.588416170456761
359178,4327280,0.588349644192156
359253,4327280,0.588286746874259
359329,4327280,0.58822550463636
359404,4327280,0.588167268605227
359480,4327280,0.588110263973079
359555,4327280,0.588055812699033
359631,4327280,0.588002314931647
359706,4327280,0.587951059276338
359782,4327280,0.587900578101545
359857,4327280,0.587852116460946
359933,4327280,0.587804309573509
360008,4327280,0.58775835390706
360084,4327280,0.587712969025669
360159,4327280,0.587669301396692
360235,4327280,0.587626142876131
360310,4327280,0.587584590374404
360386,4327280,0.587543499722061
360461,4327280,0.587503919600374
360537,4327280,0.587464763728847
360612,4327280,0.587427034283837
360688,4327280,0.587389698179571
360763,4327280,0.58735371296588
349438,4327350,0.58370129400964
349514,4327350,0.583655051793282
349589,4327350,0.583608477515961
349665,4327350,0.583560314778161
349740,4327350,0.58351181713809
349816,4327350,0.583461677552131
349891,4327350,0.583411202375206
349967,4327350,0.583359032778096
350042,4327350,0.583306529646707
350118,4327350,0.583252281406026
350193,4327350,0.583197705178194
350269,4327350,0.583141335926954
350344,4327350,0.58308464866711
350420,4327350,0.583026124512209
350495,4327350,0.582967297953483
350571,4327350,0.582906596297759
350646,4327350,0.582845614995296
350722,4327350,0.582782728160198
350797,4327350,0.582719593549489
350873,4327350,0.582654533450314
350948,4327350,0.582589269099983
351024,4327350,0.582522073315846
351099,4327350,0.58245473176964
351175,4327350,0.582385471476802
351250,4327350,0.582316143227622
351326,4327350,0.582244933643184
351401,4327350,0.582173758991574
351477,4327350,0.582100773227739
351552,4327350,0.582027958075386
351628,4327350,0.581953445665201
351703,4327350,0.581879282719085
351779,4327350,0.581803594588789
351854,4327350,0.581728492056603
351930,4327350,0.581652114449067
352005,4327350,0.581576635159772
352081,4327350,0.581500236032953
352156,4327350,0.581425151093054
352232,4327350,0.581349643896202
352307,4327350,0.581276006539314
352383,4327350,0.581202638007087
352458,4327350,0.581131885120679
352534,4327350,0.581062355568406
352609,4327350,0.580996445971003
352685,4327350,0.580933071559564
352760,4327350,0.580874669818619
352836,4327350,0.580820593665702
352911,4327350,0.580773301860939
352987,4327350,0.580732748206369
353062,4327350,0.580701366255102
353138,4327350,0.580679896241618
353213,4327350,0.580670638171148
353289,4327350,0.580675289303816
353364,4327350,0.580695783609896
353440,4327350,0.580734855323964
353515,4327350,0.580793637071027
353591,4327350,0.58087579404533
353666,4327350,0.580980990601196
353742,4327350,0.581113504887682
353817,4327350,0.58127078619834
353893,4327350,0.581457368356227
353968,4327350,0.581668041305478
354044,4327350,0.581907511358701
354119,4327350,0.582168082425929
354195,4327350,0.582454912834206
354270,4327350,0.582758474541647
354346,4327350,0.583084757214023
354421,4327350,0.583423124725924
354497,4327350,0.583780612429871
354572,4327350,0.584146006177336
354648,4327350,0.584527386721545
354723,4327350,0.584913264823604
354799,4327350,0.585312632370853
354874,4327350,0.585713870654464
354950,4327350,0.586126704724565
355025,4327350,0.58653944780186
355101,4327350,0.58696238872553
355176,4327350,0.587383792331138
355252,4327350,0.587814362024006
355327,4327350,0.58824229919871
355403,4327350,0.588678565050831
355478,4327350,0.58911121753473
355554,4327350,0.589551242309981
355629,4327350,0.58998635047179
355705,4327350,0.590427126441484
355780,4327350,0.590860499177084
355856,4327350,0.591295799611438
355931,4327350,0.591718402695486
356007,4327350,0.592135138801902
356082,4327350,0.59252935811682
356158,4327350,0.592904187309823
356233,4327350,0.593240280415107
356309,4327350,0.593533956704853
356384,4327350,0.593763012832819
356460,4327350,0.593921056413997
356535,4327350,0.593999745138771
356611,4327350,0.59400744153948
356686,4327350,0.593956551683835
356762,4327350,0.593859062634428
356837,4327350,0.59372793143095
356913,4327350,0.593567380138604
356988,4327350,0.59338741980971
357064,4327350,0.593188075032481
357139,4327350,0.592978583235368
357215,4327350,0.592756743795942
357290,4327350,0.592531101730255
357366,4327350,0.592297834163106
357441,4327350,0.592064772570205
357517,4327350,0.591827048673242
357592,4327350,0.591591957296111
357668,4327350,0.591354069253439
357743,4327350,0.591120302174319
357819,4327350,0.590884921130909
357894,4327350,0.590654347423285
357970,4327350,0.59042209340088
358045,4327350,0.590192734224568
358121,4327350,0.589956376092827
358196,4327350,0.589713069060717
358272,4327350,0.589451546026482
358347,4327350,0.589188282106412
358423,4327350,0.588954359447965
358498,4327350,0.588802126901568
358574,4327350,0.588731094182126
358649,4327350,0.588699360675977
358725,4327350,0.588664864528261
358800,4327350,0.588616043836298
358876,4327350,0.588555530593399
358951,4327350,0.588491292827132
359027,4327350,0.58842578324332
359102,4327350,0.588362577015676
359178,4327350,0.588300599654544
359253,4327350,0.588241542216679
359329,4327350,0.588183703175527
359404,4327350,0.588128441192839
359480,4327350,0.588074127470342
359555,4327350,0.588022062050597
359631,4327350,0.587970747955329
359706,4327350,0.587921447614691
359782,4327350,0.587872771794056
359857,4327350,0.587825939525851
359933,4327350,0.587779647848801
360008,4327350,0.587735068624908
360084,4327350,0.587690971358475
360159,4327350,0.587648479776364
360235,4327350,0.58760642687507
360310,4327350,0.587565888799924
360386,4327350,0.587525755823051
360461,4327350,0.58748705778394
360537,4327350,0.587448737621611
360612,4327350,0.587411780468004
360688,4327350,0.587375178301864
360763,4327350,0.587339873272058
349438,4327430,0.58371707415435
349514,4327430,0.583671490505387
349589,4327430,0.583625597871335
349665,4327430,0.583578159920601
349740,4327430,0.583530413126394
349816,4327430,0.583481072635454
349891,4327430,0.583431426057059
349967,4327430,0.583380139151063
350042,4327430,0.583328552204602
350118,4327430,0.583275280950616
350193,4327430,0.583221719840184
350269,4327430,0.583166434236114
350344,4327430,0.583110874159592
350420,4327430,0.583053554648515
350495,4327430,0.582995982591236
350571,4327430,0.582936623252181
350646,4327430,0.582877041539859
350722,4327430,0.582815654155175
350797,4327430,0.582754084994011
350873,4327430,0.582690704260282
350948,4327430,0.582627195569308
351024,4327430,0.582561885810417
351099,4327430,0.58249651875724
351175,4327430,0.582429382624435
351250,4327430,0.582362281421973
351326,4327430,0.58229347124036
351401,4327430,0.582224815964979
351477,4327430,0.582154548627831
351552,4327430,0.582084592100213
351628,4327430,0.582013168747103
351703,4327430,0.581942258904705
351779,4327430,0.581870091079106
351854,4327430,0.581798700797799
351930,4327430,0.581726345400691
352005,4327430,0.581655112427437
352081,4327430,0.581583318594448
352156,4327430,0.581513099147463
352232,4327430,0.581442871166089
352307,4327430,0.581374811785336
352383,4327430,0.581307493198356
352458,4327430,0.581243126328208
352534,4327430,0.581180510981434
352609,4327430,0.581121879793971
352685,4327430,0.581066354585866
352760,4327430,0.581016169902549
352836,4327430,0.580970888666072
352911,4327430,0.580932711664866
352987,4327430,0.580901784589532
353062,4327430,0.580880206364849
353138,4327430,0.580868856144794
353213,4327430,0.580869600170663
353289,4327430,0.580884177302316
353364,4327430,0.580913982214005
353440,4327430,0.580961659500026
353515,4327430,0.581027741459747
353591,4327430,0.581115688810579
353666,4327430,0.581224638268915
353742,4327430,0.581358647637028
353817,4327430,0.581514916029929
353893,4327430,0.581697874512331
353968,4327430,0.581902481453766
354044,4327430,0.582133491624943
354119,4327430,0.582383737216037
354195,4327430,0.582658468037955
354270,4327430,0.582948846593615
354346,4327430,0.583260866790316
354421,4327430,0.583584572408018
354497,4327430,0.583926860558154
354572,4327430,0.584277106584667
354648,4327430,0.584643123522404
354723,4327430,0.585013910749338
354799,4327430,0.585398100363726
354874,4327430,0.585784479159095
354950,4327430,0.586182351080484
355025,4327430,0.586580371652894
355101,4327430,0.586988358722631
355176,4327430,0.587394867353546
355252,4327430,0.587810069083648
355327,4327430,0.588222403829636
355403,4327430,0.588642207371382
355478,4327430,0.58905771754738
355554,4327430,0.589479146427654
355629,4327430,0.589894315035115
355705,4327430,0.590312815498462
355780,4327430,0.590721657217316
355856,4327430,0.59112901216412
355931,4327430,0.591520600720641
356007,4327430,0.591902224601691
356082,4327430,0.592258235237246
356158,4327430,0.592591378411435
356233,4327430,0.592885340358882
356309,4327430,0.593139709027715
356384,4327430,0.593340062707825
356460,4327430,0.593485938665755
356535,4327430,0.593571513571684
356611,4327430,0.593601420173486
356686,4327430,0.593580452174363
356762,4327430,0.59351522372449
356837,4327430,0.593414530309696
356913,4327430,0.593282242572898
356988,4327430,0.593127489448152
357064,4327430,0.592951104758853
357139,4327430,0.592761873303903
357215,4327430,0.592558270461256
357290,4327430,0.592348492737984
357366,4327430,0.592129281755928
357441,4327430,0.591908242340558
357517,4327430,0.591680966932841
357592,4327430,0.591454595386832
357668,4327430,0.591224019781272
357743,4327430,0.590995993030557
357819,4327430,0.59076483442438
357894,4327430,0.590536451416464
357970,4327430,0.590303177872234
358045,4327430,0.590066249951321
358121,4327430,0.589806773362265
358196,4327430,0.589506128581118
358272,4327430,0.589119584753302
358347,4327430,0.588652871647371
358423,4327430,0.588219883199425
358498,4327430,0.588056363019029
358574,4327430,0.588177557315762
358649,4327430,0.588362287192155
358725,4327430,0.588469399950347
358800,4327430,0.588490724595444
358876,4327430,0.588463316967465
358951,4327430,0.588415239788508
359027,4327430,0.588359236491439
359102,4327430,0.588302511951313
359178,4327430,0.588245675712335
359253,4327430,0.588190867624188
359329,4327430,0.588136760151889
359404,4327430,0.588084746717571
359480,4327430,0.588033368951029
359555,4327430,0.587983907605112
359631,4327430,0.587934979959876
359706,4327430,0.587887820478653
359782,4327430,0.587841125732606
359857,4327430,0.587796085823811
359933,4327430,0.587751465239223
360008,4327430,0.587708408088753
360084,4327430,0.587665738462533
360159,4327430,0.587624554266459
360235,4327430,0.587583733650581
360310,4327430,0.587544329088833
360386,4327430,0.587505268848558
360461,4327430,0.587467561228433
360537,4327430,0.587430181576861
360612,4327430,0.587394095492353
360688,4327430,0.587358322903569
360763,4327430,0.587323788269996
349438,4327500,0.583731726630429
349514,4327500,0.583686751583872
349589,4327500,0.583641488629724
349665,4327500,0.58359471993648
349740,4327500,0.583547666159623
349816,4327500,0.583499062879736
349891,4327500,0.583450180359953
349967,4327500,0.58339970697436
350042,4327500,0.58334896395977
350118,4327500,0.583296592128234
350193,4327500,0.583243964976381
350269,4327500,0.583189675740063
350344,4327500,0.583135151353747
350420,4327500,0.583078937903788
350495,4327500,0.583022516798386
350571,4327500,0.582964387969061
350646,4327500,0.582906088150608
350722,4327500,0.582846072845417
350797,4327500,0.582785934735684
350873,4327500,0.582724087561832
350948,4327500,0.582662180283558
351024,4327500,0.582598588760906
351099,4327500,0.58253501820045
351175,4327500,0.582469812033865
351250,4327500,0.582404731239701
351326,4327500,0.582338094310292
351401,4327500,0.582271716977042
351477,4327500,0.582203902933008
351552,4327500,0.582136520978549
351628,4327500,0.582067873608665
351703,4327500,0.581999880195532
351779,4327500,0.581930860167321
351854,4327500,0.581862779967432
351930,4327500,0.581794000022659
352005,4327500,0.58172652908302
352081,4327500,0.581658800397696
352156,4327500,0.58159285860296
352232,4327500,0.581527251667061
352307,4327500,0.581464051383481
352383,4327500,0.581401975214384
352458,4327500,0.581343109884411
352534,4327500,0.581286413100128
352609,4327500,0.581233968509462
352685,4327500,0.581185063523054
352760,4327500,0.581141750451614
352836,4327500,0.581103755380565
352911,4327500,0.581073052184299
352987,4327500,0.581049929893844
353062,4327500,0.581036202458304
353138,4327500,0.581032847379641
353213,4327500,0.581041377708648
353289,4327500,0.581063557586428
353364,4327500,0.58110036640839
353440,4327500,0.581154384714366
353515,4327500,0.581225710914346
353591,4327500,0.581317670310307
353666,4327500,0.581429042996631
353742,4327500,0.581563741977845
353817,4327500,0.581718811995126
353893,4327500,0.581898601821465
353968,4327500,0.582098196262495
354044,4327500,0.582322346910229
354119,4327500,0.582564261401515
354195,4327500,0.582829208335085
354270,4327500,0.583108860329925
354346,4327500,0.583409175623807
354421,4327500,0.583720728685134
354497,4327500,0.584050284971919
354572,4327500,0.584387705666985
354648,4327500,0.584740575880457
354723,4327500,0.585098316533641
354799,4327500,0.585469255113761
354874,4327500,0.585842540317606
354950,4327500,0.586227113739891
355025,4327500,0.586611943998353
355101,4327500,0.58700643640089
355176,4327500,0.587399418324955
355252,4327500,0.587800591463582
355327,4327500,0.588198631203379
355403,4327500,0.588603326963312
355478,4327500,0.589003122405835
355554,4327500,0.589407587532384
355629,4327500,0.589804751490152
355705,4327500,0.590203483504713
355780,4327500,0.590591109522848
355856,4327500,0.590975118647483
355931,4327500,0.591341885365846
356007,4327500,0.591696816738113
356082,4327500,0.592025524030469
356158,4327500,0.59233099988683
356233,4327500,0.59259916996896
356309,4327500,0.592831124774441
356384,4327500,0.593015558900153
356460,4327500,0.593153710302341
356535,4327500,0.593240620620988
356611,4327500,0.593279821701351
356686,4327500,0.593273596879
356762,4327500,0.593226525733168
356837,4327500,0.593145081202845
356913,4327500,0.593032431122765
356988,4327500,0.592896471891579
357064,4327500,0.592738107142381
357139,4327500,0.592565400306578
357215,4327500,0.592377134974058
357290,4327500,0.592181056678575
357366,4327500,0.591974282354151
357441,4327500,0.591764134855046
357517,4327500,0.591546560305454
357592,4327500,0.591328505691306
357668,4327500,0.591105130346689
357743,4327500,0.590882994470634
357819,4327500,0.590656445838079
357894,4327500,0.590430799344151
357970,4327500,0.59019692952651
358045,4327500,0.589951435692131
358121,4327500,0.589660944123316
358196,4327500,0.589268383722081
358272,4327500,0.588632464531588
358347,4327500,0.587639383813741
358423,4327500,0.586541544408633
358498,4327500,0.586327280358543
358574,4327500,0.587091167873515
358649,4327500,0.587843586426749
358725,4327500,0.588234350814152
358800,4327500,0.588366272290668
358876,4327500,0.588381294359237
358951,4327500,0.588350465302739
359027,4327500,0.588303257103444
359102,4327500,0.588252037482217
359178,4327500,0.588199405654563
359253,4327500,0.588148028041758
359329,4327500,0.588096925577518
359404,4327500,0.588047532498194
359480,4327500,0.587998530974374
359555,4327500,0.587951186037012
359631,4327500,0.587904206658397
359706,4327500,0.587858803004238
359782,4327500,0.587813740489547
359857,4327500,0.5877701839555
359933,4327500,0.587726952385718
360008,4327500,0.58768516565867
360084,4327500,0.587643692378063
360159,4327500,0.587603607908528
360235,4327500,0.587563827577094
360310,4327500,0.587525383184281
360386,4327500,0.587487234569054
360461,4327500,0.587450371198585
360537,4327500,0.587413795579917
360612,4327500,0.587378456210644
360688,4327500,0.587343396620681
360763,4327500,0.587309525756778
349438,4327580,0.583749401643372
349514,4327580,0.583705156771765
349589,4327580,0.583660648950814
349665,4327580,0.583614682485273
349740,4327580,0.583568459015815
349816,4327580,0.583520738543181
349891,4327580,0.583472770490827
349967,4327580,0.58342327022167
350042,4327580,0.583373536100051
350118,4327580,0.583322238822396
350193,4327580,0.583270726743812
350269,4327580,0.58321762625596
350344,4327580,0.58316433661347
350420,4327580,0.583109440762891
350495,4327580,0.583054389586339
350571,4327580,0.582997724079081
350646,4327580,0.58294094725006
350722,4327580,0.582882560444634
350797,4327580,0.582824119011644
350873,4327580,0.582764087977026
350948,4327580,0.582704074886758
351024,4327580,0.582642513091305
351099,4327580,0.582581061751038
351175,4327580,0.582518128864742
351250,4327580,0.582455424082128
351326,4327580,0.582391338527376
351401,4327580,0.582327630546574
351477,4327580,0.582262685632521
351552,4327580,0.582198308210114
351628,4327580,0.582132892943028
351703,4327580,0.582068286692086
351779,4327580,0.582002912674728
351854,4327580,0.581938655251861
351930,4327580,0.581873991461719
352005,4327580,0.581810836559473
352081,4327580,0.581747754186811
352156,4327580,0.581686681650158
352232,4327580,0.581626311463194
352307,4327580,0.581568590990962
352383,4327580,0.581512395597031
352458,4327580,0.58145966601093
352534,4327580,0.581409528308755
352609,4327580,0.581363892457606
352685,4327580,0.581322218395283
352760,4327580,0.58128634892619
352836,4327580,0.581256175464623
352911,4327580,0.581233416613886
352987,4327580,0.581218501871522
353062,4327580,0.581212934444338
353138,4327580,0.581217784268991
353213,4327580,0.581234194686082
353289,4327580,0.581263951340016
353364,4327580,0.581307619572525
353440,4327580,0.581367720788692
353515,4327580,0.581443943219105
353591,4327580,0.581539491570276
353666,4327580,0.58165282730206
353742,4327580,0.581787731528753
353817,4327580,0.581941124218194
353893,4327580,0.582117263635918
353968,4327580,0.582311364220184
354044,4327580,0.582528139657118
354119,4327580,0.582761157748562
354195,4327580,0.583015659839397
354270,4327580,0.58328381914905
354346,4327580,0.583571517382979
354421,4327580,0.583869871718904
354497,4327580,0.584185483650986
354572,4327580,0.584508733902049
354648,4327580,0.584846949834009
354723,4327580,0.585190021703416
354799,4327580,0.585545937900097
354874,4327580,0.585904263508632
354950,4327580,0.586273534463754
355025,4327580,0.586643089706553
355101,4327580,0.587021869291145
355176,4327580,0.58739903315096
355252,4327580,0.587783754352332
355327,4327580,0.588165012417298
355403,4327580,0.588551995119138
355478,4327580,0.588933442065443
355554,4327580,0.589318250481071
355629,4327580,0.589694792537807
355705,4327580,0.590071243219405
355780,4327580,0.590435443953085
355856,4327580,0.59079430968542
355931,4327580,0.59113510166742
356007,4327580,0.591462995259037
356082,4327580,0.591765036831694
356158,4327580,0.592044549654125
356233,4327580,0.592289464816383
356309,4327580,0.592501819199706
356384,4327580,0.592672347461957
356460,4327580,0.592803062407528
356535,4327580,0.592889553961053
356611,4327580,0.592934791317409
356686,4327580,0.592939687973923
356762,4327580,0.592907621674544
356837,4327580,0.59284328032537
356913,4327580,0.5927491266324
356988,4327580,0.592631705638857
357064,4327580,0.592491781597568
357139,4327580,0.59233650571636
357215,4327580,0.592164847864346
357290,4327580,0.591983959426796
357366,4327580,0.591791288639289
357441,4327580,0.591593772199364
357517,4327580,0.591387712999927
357592,4327580,0.591179789456973
357668,4327580,0.59096546026946
357743,4327580,0.590751037565221
357819,4327580,0.590530941733485
357894,4327580,0.590309813156459
357970,4327580,0.590076885231631
358045,4327580,0.589822841418234
358121,4327580,0.589493387707765
358196,4327580,0.588962362404079
358272,4327580,0.587847098114097
358347,4327580,0.585395963573222
358423,4327580,0.58126882070174
358498,4327580,0.58072619103699
358574,4327580,0.584570682796748
358649,4327580,0.586972589602478
358725,4327580,0.587923772948558
358800,4327580,0.588224428862643
358876,4327580,0.588293528179255
358951,4327580,0.588281947399494
359027,4327580,0.588243743780548
359102,4327580,0.588197953575066
359178,4327580,0.588149447156259
359253,4327580,0.58810145955331
359329,4327580,0.58805335697041
359404,4327580,0.588006607158992
359480,4327580,0.587960026650487
359555,4327580,0.587914858271542
359631,4327580,0.587869900069199
359706,4327580,0.587826332749668
359782,4327580,0.587782990134304
359857,4327580,0.587741007508373
359933,4327580,0.587699259183458
360008,4327580,0.587658837112358
360084,4327580,0.587618655962481
360159,4327580,0.587579765302897
360235,4327580,0.58754111957073
360310,4327580,0.587503726978632
360386,4327580,0.587466581048164
360461,4327580,0.587430649776117
360537,4327580,0.587394964992066
360612,4327580,0.587360455686171
360688,4327580,0.587326191130972
360763,4327580,0.587293062555573
349438,4327660,0.583768027637011
349514,4327660,0.583724547295908
349589,4327660,0.583680829737451
349665,4327660,0.583635702373092
349740,4327660,0.583590346889872
349816,4327660,0.583543548743417
349891,4327660,0.583496535504194
349967,4327660,0.583448050623343
350042,4327660,0.583399368498892
350118,4327660,0.583349190874251
350193,4327660,0.583298839782138
350269,4327660,0.583246975991718
350344,4327660,0.583194969802918
350420,4327660,0.583141442295237
350495,4327660,0.583087812448354
350571,4327660,0.583032663631511
350646,4327660,0.582977463641905
350722,4327660,0.582920760994059
350797,4327660,0.582864072099356
350873,4327660,0.582805914578695
350948,4327660,0.582747852832675
351024,4327660,0.582688378946429
351099,4327660,0.582629104164822
351175,4327660,0.582568502162277
351250,4327660,0.582508229241913
351326,4327660,0.58244675003141
351401,4327660,0.582385763314041
351477,4327660,0.582323736873739
351552,4327660,0.582262408411837
351628,4327660,0.582200264671067
351703,4327660,0.582139077474155
351779,4327660,0.582077372880395
351854,4327660,0.582016950463512
351930,4327660,0.581956401694142
352005,4327660,0.581897545473073
352081,4327660,0.581839071934665
352156,4327660,0.581782808116457
352232,4327660,0.581727584849284
352307,4327660,0.58167522224127
352383,4327660,0.581624744313873
352458,4327660,0.581577943512816
352534,4327660,0.581534101392868
352609,4327660,0.581494953391043
352685,4327660,0.581460115169447
352760,4327660,0.581431222371664
352836,4327660,0.581408311716249
352911,4327660,0.58139285520687
352987,4327660,0.581385402064867
353062,4327660,0.581387164637691
353138,4327660,0.581399288886404
353213,4327660,0.581422585548066
353289,4327660,0.581458856700734
353364,4327660,0.58150831193684
353440,4327660,0.581573425061167
353515,4327660,0.581653549064563
353591,4327660,0.581751792919062
353666,4327660,0.581866371874107
353742,4327660,0.582000957677243
353817,4327660,0.582152386244488
353893,4327660,0.582324826298316
353968,4327660,0.582513611682854
354044,4327660,0.582723392790185
354119,4327660,0.582948044509971
354195,4327660,0.583192743923375
354270,4327660,0.583450096778126
354346,4327660,0.583725878761251
354421,4327660,0.584011691975265
354497,4327660,0.584313960794147
354572,4327660,0.584623548786935
354648,4327660,0.584947526417781
354723,4327660,0.585276236865079
354799,4327660,0.585617337688892
354874,4327660,0.585960809240667
354950,4327660,0.586314792420981
355025,4327660,0.586669006710707
355101,4327660,0.58703193906956
355176,4327660,0.587393103029808
355252,4327660,0.587761161344847
355327,4327660,0.588125433295577
355403,4327660,0.588494540269814
355478,4327660,0.588857574880156
355554,4327660,0.589222829121683
355629,4327660,0.589579099734021
355705,4327660,0.589933976674499
355780,4327660,0.590275902696815
355856,4327660,0.590611347918316
355931,4327660,0.5909284848958
356007,4327660,0.591232338506449
356082,4327660,0.5915112500001
356158,4327660,0.59176878290367
356233,4327660,0.591994423030833
356309,4327660,0.592190728030629
356384,4327660,0.592349765400831
356460,4327660,0.592473880800362
356535,4327660,0.592559039476935
356611,4327660,0.592607902348623
356686,4327660,0.592620631146525
356762,4327660,0.592599913736605
356837,4327660,0.592549197144145
356913,4327660,0.592470412749007
356988,4327660,0.592368951167461
357064,4327660,0.592245393242902
357139,4327660,0.592106009334095
357215,4327660,0.591949868517032
357290,4327660,0.591783503672387
357366,4327660,0.591604623029576
357441,4327660,0.591419738398393
357517,4327660,0.591225471015095
357592,4327660,0.591028198098559
357668,4327660,0.590823683592836
357743,4327660,0.590617993864032
357819,4327660,0.590405742648643
357894,4327660,0.590191144326369
357970,4327660,0.589962739800241
358045,4327660,0.589707944843852
358121,4327660,0.589360277862224
358196,4327660,0.588746491289438
358272,4327660,0.58727410753198
358347,4327660,0.583235334677327
358423,4327660,0.571162357181938
358498,4327660,0.568579684591272
358574,4327660,0.5820077763165
358649,4327660,0.586330940512249
358725,4327660,0.58771609200155
358800,4327660,0.58812365411123
358876,4327660,0.588223952695365
358951,4327660,0.588223435574765
359027,4327660,0.588190829560143
359102,4327660,0.588148778572926
359178,4327660,0.588103339912977
359253,4327660,0.58805800089107
359329,4327660,0.58801232187203
359404,4327660,0.58796776210106
359480,4327660,0.587923229046491
359555,4327660,0.587879933723916
359631,4327660,0.587836741325686
359706,4327660,0.587794799752811
359782,4327660,0.587752997779786
359857,4327660,0.587712439843286
359933,4327660,0.587672046760163
360008,4327660,0.587632882115565
360084,4327660,0.587593900645572
360159,4327660,0.587556126045167
360235,4327660,0.587518547688575
360310,4327660,0.587482150263782
360386,4327660,0.587445958020081
360461,4327660,0.587410917585755
360537,4327660,0.587376087996102
360612,4327660,0.587342378827893
360688,4327660,0.587308883569427
360763,4327660,0.58727647579943
349438,4327730,0.583785071261145
349514,4327730,0.583742285901397
349589,4327730,0.583699286348351
349665,4327730,0.583654920953877
349740,4327730,0.583610353227189
349816,4327730,0.583564391659967
349891,4327730,0.583518243929229
349967,4327730,0.583470678865517
350042,4327730,0.583422949066841
350118,4327730,0.583373784280395
350193,4327730,0.583324482616054
350269,4327730,0.583273735790055
350344,4327730,0.583222887811007
350420,4327730,0.583170594010454
350495,4327730,0.583118244428313
350571,4327730,0.583064460400407
350646,4327730,0.583010677815422
350722,4327730,0.582955487331402
350797,4327730,0.582900370114338
350873,4327730,0.582843890625033
350948,4327730,0.582787574256444
351024,4327730,0.582729965208816
351099,4327730,0.582672631462396
351175,4327730,0.582614104718853
351250,4327730,0.582555993179755
351326,4327730,0.582496826099261
351401,4327730,0.582438248635765
351477,4327730,0.582378800516849
351552,4327730,0.582320159473937
351628,4327730,0.582260892221056
351703,4327730,0.582202703269251
351779,4327730,0.58214420731081
351854,4327730,0.582087128039359
351930,4327730,0.582030154661029
352005,4327730,0.581975020096628
352081,4327730,0.58192052137708
352156,4327730,0.581868387525414
352232,4327730,0.58181756481473
352307,4327730,0.581769760848233
352383,4327730,0.581724121920814
352458,4327730,0.581682310393642
352534,4327730,0.581643733543013
352609,4327730,0.581609975391201
352685,4327730,0.58158077506214
352760,4327730,0.581557591286023
352836,4327730,0.581540573424137
352911,4327730,0.581530987368692
352987,4327730,0.581529472853589
353062,4327730,0.581537005803874
353138,4327730,0.581554788049599
353213,4327730,0.581583368991105
353289,4327730,0.581624562015235
353364,4327730,0.58167830781654
353440,4327730,0.581747045304623
353515,4327730,0.581829884653909
353591,4327730,0.581929864752746
353666,4327730,0.582045031664556
353742,4327730,0.582178973033414
353817,4327730,0.582328476721309
353893,4327730,0.582497632658235
353968,4327730,0.582681873729311
354044,4327730,0.582885780093502
354119,4327730,0.583103463220631
354195,4327730,0.583340022166259
354270,4327730,0.583588397538489
354346,4327730,0.583854253970375
354421,4327730,0.584129578055634
354497,4327730,0.584420630280477
354572,4327730,0.584718668850071
354648,4327730,0.585030539766314
354723,4327730,0.585346967905541
354799,4327730,0.585675327803221
354874,4327730,0.586005959813868
354950,4327730,0.586346669120301
355025,4327730,0.586687514025895
355101,4327730,0.587036598291535
